,X,Y,Cluster
52,2.064480377732436,8.80159071817875,0
53,-1.2421557498539308,7.660098106236035,0
54,-1.4979670240477558,10.048461703352901,0
55,-2.2939541151085248,8.885493975882078,0
56,2.14803663040051,9.30241899318129,0
57,-2.358084887294574,9.179287765901528,0
58,1.5072968717219883,7.932646824488057,0
59,0.43848182768310195,9.127220589623201,0
60,0.9404188332993022,8.149944952776963,0
61,2.224208321293651,10.650830278225278,0
62,-1.585388431049705,8.694004773291617,0
63,0.11828358374057596,11.011126454410538,0
64,1.2481982561175278,12.386086498093684,0
65,0.11429684060275308,9.205585251467323,0
66,1.5171049633268494,11.411005981520267,0
67,-0.23860615626710824,10.026995427294569,0
68,2.6882001231865886,9.42654026321166,0
69,2.4198463349686175,8.380559563728635,0
70,-1.3012267785408758,7.898345644564786,0
71,-2.819043246319624,10.63023966005269,0
72,-0.02381219571939188,7.660434333837532,0
73,0.1335790757887844,10.317604421291112,0
74,1.2534012051107175,8.0929762945243,0
75,2.7357092137588253,9.453359341355767,0
76,-0.6190842143140571,8.64946930344205,0
77,1.765705302164473,10.47618652224274,0
78,-2.729051179652427,10.586185665638387,0
79,-1.992548699680034,9.568135347393907,0
80,-0.7379494849246249,12.810144534165495,0
81,-0.32629198510692353,8.761246219176765,0
82,1.1047887976818276,8.340983482895368,0
83,2.5671553036728225,10.725347024506357,0
84,-0.22827805582469698,7.976237203722806,0
85,1.8221687125343933,11.086938647206056,0
86,2.009568088172151,10.8996135287985,0
87,0.4141257726596745,10.530621675557313,0
88,-1.61667122421469,7.758572514730723,0
89,0.5596311006242228,8.155483696255121,0
90,0.747807619018768,12.028794521001924,0
91,0.15489593885389494,12.823508674316372,0
92,-0.5599248232661387,7.475546123648005,0
93,1.2237731762379382,7.468474750151804,0
94,1.0836057406082489,12.371293708401566,0
95,-0.9519873339169611,12.11805632072912,0
96,-0.5136108069343119,9.569469778560832,0
97,0.4447622154190827,8.368739455099918,0
98,1.8894464412530665,11.711003558937861,0
99,1.5723619240738438,9.017986459752656,0
100,1.3939704487507196,8.131231415934879,0
101,-2.657238547948791,10.150976387128251,0
102,-1.964983688187301,8.96348347052754,0
103,-0.5661632976473489,12.52209832899338,0
104,2.137436565365031,10.625434358503,0
105,0.9028468281726374,11.66263578854476,0
106,1.5434913092935036,11.537755476473283,0
107,-2.3892314669736727,9.682399585153183,0
108,-2.007824415597083,7.90356257677821,0
109,-0.9809648870888389,8.571479462520497,0
110,1.6292144770937365,7.826053287899784,0
111,-0.6483985308572408,11.741181905818213,0
112,0.9005157274148096,8.840550585971162,0
113,1.8359669414778315,10.881710445022858,0
114,-1.5000676139817894,12.154669493916685,0
115,-0.1647267044965189,12.248651364429163,0
116,-1.734452323650652,7.726408878105875,0
117,1.1857311030134234,10.707116133417896,0
118,0.7812802982653786,11.363217371820873,0
119,1.479370096379959,8.545998997768676,0
120,-0.07789980092510108,7.967643697559213,0
121,-1.396152535664574,8.435823848071612,0
122,-1.766764394171999,8.602702325100047,0
123,0.775994996700133,12.564358922328463,0
124,-0.5687503008256308,10.608472644916226,0
125,1.1487616413410866,12.751226749804712,0
126,0.17883072237325043,8.863445313989589,0
127,-1.0606178048087556,9.659171485366352,0
128,-0.07208528364303811,9.622724250689563,0
129,-1.9008007733095151,10.557154266559253,0
130,-1.8195768258415572,10.479546681037858,0
131,0.7665824011258497,11.646513252014206,0
132,1.2149424462026304,9.312271465111229,0
133,-1.4188165315237844,10.235094918811608,0
134,2.375902354039832,10.987502606893987,0
135,2.1374456834894144,11.965709932382433,0
136,-0.23462227022938112,7.657012659358355,0
137,0.9486266322377452,11.616297356674622,0
138,2.2739628505340286,8.193671675719921,0
139,-0.8133744842172173,7.867532509179772,0
140,2.0080824794264944,11.933733225289188,0
141,-1.9398818390539032,9.44042849097398,0
142,1.3634836236654448,12.132974075514179,0
143,0.43232802840354945,12.41364504429652,0
144,-0.6396593228564593,8.748619322261657,0
145,-0.8899368496894906,8.692229656229125,0
146,-0.7063783479660685,10.543572618941903,0
147,0.6784307060201749,12.657504395332523,0
148,0.8410692842893441,9.007287237722958,0
149,1.7410610104649256,11.982610075376963,0
150,-0.9465192154511483,8.288439746893173,0
151,1.1516800458980787,11.583362404334252,0
152,1.708983401702515,8.5177018568427,0
153,-2.0662122542949657,11.075370278677534,0
154,0.7627146819020478,12.701099602847929,0
155,-0.4090497083563436,8.864372483665615,0
156,-0.9032550109178926,8.018379496177573,0
157,0.9170351526008335,10.663398155966533,0
158,-2.2039475897884513,9.322740306837469,0
159,-1.3897068785311528,12.575348336616356,0
160,2.1829262740985484,11.776220967909339,0
161,1.2197057059630199,9.156076125098659,0
162,0.09576293677711246,10.207791603896517,0
163,1.657160257790484,10.047994134284645,0
164,-0.9789532661100829,8.13016477707984,0
165,2.4432131970379998,11.45678187625215,0
166,1.2638765868470039,10.846068597325209,0
167,-0.7793043169828723,10.58141637929299,0
168,1.4553601180789455,11.584971989759612,0
169,-0.3946021843764689,9.8231455264807,0
170,-2.904202886028857,9.642660891268832,0
171,-1.1015779981269038,7.673497659877594,0
172,0.9966898534191764,10.563269697302621,0
173,-0.07030661859983045,9.35455185327501,0
174,-2.794018255349085,9.298376928323341,0
175,-1.5059453664346751,8.938084277741135,0
176,0.09987389006041086,7.242651172052356,0
177,-2.7524882293957984,10.046354204040314,0
178,0.9856327765484254,11.427658389675614,0
179,-1.187191947163521,8.818274985147397,0
180,1.6869984317624704,11.80757456973362,0
181,1.5792099690455534,8.840524371796187,0
182,2.274843603486892,10.451621760005997,0
183,-2.6088554474390717,8.750804805593617,0
184,1.136340983514652,12.314641476307377,0
185,-1.2029468835703188,10.815994125667814,0
186,2.084520823819923,11.625851637121567,0
187,0.06844347872925134,10.522067684647478,0
188,1.432429857745871,9.051668583363712,0
189,1.0244825335169634,7.895053302120185,0
190,2.262147848174325,10.106379704119975,0
191,0.1309655104171894,7.045803323465844,0
192,1.3088164798305704,7.789841161957118,0
193,-0.2623093979375574,12.759117964978033,0
194,0.08530791276640291,8.735784459672454,0
195,-0.13918894882283975,9.09066579189526,0
196,-0.08199102263740542,11.702367209450184,0
197,-1.6655319594308633,11.975954703346423,0
198,-0.31766058526699864,12.034686902468888,0
199,0.3626422913031364,12.601622866383924,0
200,-1.1399244244037747,11.788268235446724,0
201,-1.8354010151825182,10.177715666516912,0
202,0.5071585740093526,7.364515216054455,0
203,0.8190538709851788,11.112018964223843,0
204,-0.9358874322618638,12.323136108331045,0
205,0.7495493475617927,12.291179536047569,0
206,1.9372998663875,11.02940178216491,0
207,-2.03571739603401,12.082046428754548,0
208,2.506933059624712,11.63202384878659,0
209,-0.33865653917087024,9.866324244227593,0
210,-1.6701047848187163,8.28896905946537,0
211,-1.751190508493575,10.374693025264627,0
212,2.1095626712205258,11.439565867643747,0
213,0.450496831853459,10.987452571085756,0
214,-1.8897267503347326,8.37929080507818,0
215,-1.2478453967664072,12.165928329596511,0
216,-2.7268358293914376,8.832277176716527,0
217,0.8602105790441281,12.39642917652791,0
218,0.9897792540090034,8.338278344097148,0
219,-0.02153173544202132,12.594103862146492,0
220,-1.4335990368672547,12.31421944924337,0
221,0.10532041403517889,12.597851245400008,0
222,-1.7656722386407426,10.508287614648282,0
223,-2.468753408498282,9.193355493277199,0
224,0.41397768768551146,12.914652864318674,0
225,2.5732262415699205,8.843675518592,0
226,1.0313926395529116,12.775663410979723,0
227,1.5516544374205414,10.75097000100184,0
228,1.88265707055446,8.187452573793166,0
229,-1.2359184104419794,7.3234718359589746,0
230,-1.2311021391138524,8.486458245420678,0
231,-0.6918011214225992,11.460343526082582,0
232,0.29200589073847105,10.292823176987538,0
233,-1.9968255057549855,9.467670121554981,0
234,0.9128540020883189,12.750709520407971,0
235,-0.06723682276174878,8.654291490876501,0
236,1.846363019426234,9.92497789973304,0
237,-0.7914407797458145,11.640056307427734,0
238,1.1744817902185578,8.124678553507904,0
239,0.6752980417701113,8.59843314452472,0
240,-1.5917602637131043,8.399914840077198,0
241,-2.726987616392151,11.07996764309879,0
242,1.287563587923325,7.381657350030216,0
243,2.2949965009794084,9.408544132097715,0
244,-1.7166746007151175,11.254571268715758,0
245,1.2991081698636742,12.025736688896686,0
246,-2.5849652141425166,11.238278239034607,0
247,-2.2311775599084838,10.274238472323976,0
248,-2.54417861230821,9.106215208244933,0
249,-2.8367079699376307,10.331455305083383,0
250,-2.0634140798441454,9.350867103969458,0
251,-1.5403012617725693,10.478847539685406,0
252,2.029421507878392,10.788696087133285,0
253,-0.43752706674543484,7.216937703810689,0
254,0.2027354498189705,12.974254869527446,0
255,-0.758840781780997,11.947885975406452,0
256,0.15992080950537252,8.380928359128879,0
257,2.7108200979031514,9.530329677696411,0
258,0.22653141648147668,12.578366427208818,0
259,2.6364216389958632,9.583116758549075,0
260,-0.5036003741260879,9.849424847980016,0
261,-0.8349339064821995,8.2404580824235,0
262,0.8133724771353132,7.364613120178667,0
263,-1.5966552721671694,10.46767627748833,0
264,0.9972873361427768,11.217969323023567,0
265,-2.8883419694931174,10.49878213372212,0
266,-0.30574964861633597,10.042245342288574,0
267,0.29777626752352293,12.358936567668142,0
268,-0.6814425462931749,7.560662141139577,0
269,2.82359246362743,9.996525116739992,0
270,-2.6144215047935595,10.193831043806,0
271,-1.6252688311429158,11.30011274396107,0
272,1.8424559575071344,11.843481777449295,0
273,2.6581479684896396,10.696717626331422,0
274,1.5093233542345534,8.007908446516076,0
275,-0.038706623618913374,11.597142422476715,0
276,-0.9073299295088554,10.847059594202696,0
277,-1.318790939572375,7.686868702245322,0
278,2.2121170670126267,8.334614605001482,0
279,0.8769687128981247,10.610900397420595,0
280,0.18945045122175883,8.448769155064793,0
281,0.7253687104657325,11.95351101608641,0
282,-2.3274634422576503,9.067368226952544,0
283,2.701604465919726,10.21810729786625,0
284,1.8588240552642503,8.124608128481071,0
285,-1.7535131294859225,7.581287304257147,0
286,-0.13118837702733865,12.384694387567643,0
287,1.9570517907778395,9.68504711044237,0
288,0.38251660312467933,12.579735437822457,0
289,1.3304464739842172,8.625012819992786,0
290,0.7756576878881025,8.295693650500304,0
291,0.5501089287845647,10.663048347808198,0
292,0.9677500039480421,7.804062409025196,0
293,0.23289224313360726,11.924150734427561,0
294,0.25023301579479795,8.573592107860218,0
295,-1.4325988877251237,12.557465688137533,0
296,1.0562910033770312,12.626469727575913,0
297,1.7762556659667794,8.691861233779367,0
298,-1.7387869145647412,10.074092103826125,0
299,2.0537369079431653,9.881318638544405,0
300,2.083091791473173,7.864941477698638,0
301,-0.12993724408117827,9.406024299853824,0
302,1.6790616734786319,9.193062121310255,0
303,-0.9459925595000885,10.36477036134456,0
304,-1.1211221184619484,9.579064310420838,0
305,2.6648932017577027,8.643305394667884,0
306,-2.107647472481516,8.26560230231727,0
307,2.1843424849161464,9.77881384501691,0
308,0.2802797764076118,11.19255055585836,0
309,-2.190111440278504,10.997004358690258,0
310,-0.6297874039415673,9.381460986997594,0
311,-0.8474298766546057,12.057580480152694,0
312,2.809294838141923,10.186011776096919,0
313,0.6672117138020778,10.33482997950151,0
314,2.7153493433922624,9.206910431919518,0
315,0.01809896802093268,10.963219152116665,0
316,-0.86385156413628,7.426863356293783,0
317,0.10643983493188582,9.066871169443594,0
318,-1.823910555331684,9.425193149693149,0
319,-1.084124545524776,8.731898814852729,0
320,1.7931365933604113,8.576997587999173,0
321,0.9748830610496422,7.604548103096761,0
322,-0.12484015480750546,10.754339379673958,0
323,1.789066060834847,10.547657816463579,0
324,-0.07481546398160378,7.906706010391703,0
325,0.21909305535414728,12.935492800912836,0
326,0.4683564586716236,10.842930363345058,0
327,1.054378573585332,10.876602773565649,0
328,-1.7960272917842448,8.859426960133007,0
329,2.084222466626493,9.478750443273585,0
330,0.16311066238250913,10.792081942768293,0
331,0.2013901059196751,9.863002747310011,0
332,1.394288767372128,12.066787365248153,0
333,-2.1738993902406403,8.2246764255749,0
334,2.708319118025192,9.34689463752502,0
335,-1.262558038289125,8.38723609587325,0
336,0.8980785138297581,10.967171667534458,0
337,-1.6534227183054544,12.421453101566794,0
338,-1.1851882934466058,10.662260507216978,0
339,0.2658986914079396,11.417800462067513,0
340,1.0573815233360646,11.310930764566836,0
341,2.479537313726765,10.116358508943232,0
342,1.846469033477845,9.499964624368014,0
343,-0.26278526816700226,7.131168328474526,0
344,-1.3048166568061594,8.570641716923621,0
345,-0.610081568604419,7.468168184682401,0
346,-0.8521016878987612,10.6310595890257,0
347,-2.219570112003786,9.629845265006535,0
348,0.12312924024499512,7.499289899757478,0
349,-1.9987676310937013,9.338653125883644,0
350,-0.859933741698144,12.72350299147427,0
351,-1.802799212015808,7.801884321377221,0
352,1.2167934915889205,10.985743994768574,0
353,-0.16782339872127752,12.266996295036295,0
354,1.2497284111499403,7.560320417210283,0
355,0.782954048037351,11.69105224797111,0
356,-0.6891101166354358,9.516911773699285,0
357,-0.7944436399092846,10.764466044266431,0
358,-2.8670505838803386,9.928133526731889,0
359,1.5519396010112103,8.475768796303317,0
360,-0.947319510249546,9.31286152490491,0
361,-2.1095270149088243,11.304948560731269,0
362,-0.7417602452460624,9.532166265918598,0
363,-0.637320789084188,8.300513048071426,0
364,-2.284321344774552,10.0118408132841,0
365,0.019702008165226784,8.311269525075364,0
366,0.9403055801343004,10.280460431896019,0
367,-0.5478510087066412,10.933581421002582,0
368,2.338516792745863,9.18142769419462,0
369,-0.9520422137492375,8.137794578916601,0
370,-0.09856265551109875,8.12935028666403,0
371,-2.344548455069216,10.382765149246122,0
372,1.2722520410349034,7.487882040547927,0
373,0.9219073387207252,7.240486204104688,0
374,1.3409588291807273,8.041150357713562,0
375,2.0616161749645583,9.296365256377479,0
376,-2.3743821241281897,10.930708649306743,0
377,2.582867925165344,8.978916112355066,0
378,2.0862839547569503,10.91730781908106,0
379,2.5510868001366207,11.392604171674012,0
380,1.5658894847061833,11.14699270013412,0
381,-1.4798438445886997,12.081811582741436,0
382,1.4071668091406289,10.605738891771837,0
383,-1.5640196388999983,7.973180688313118,0
384,-1.7485336629962631,9.63451645391348,0
385,0.3118162416832107,8.453918329542535,0
386,0.3499059306295475,7.633313926198543,0
387,-1.7696853594264697,11.391251146087075,0
388,-0.8441562899594034,8.39552590815242,0
389,-0.3347894538841837,12.137634137781859,0
390,0.35443281742023686,10.488859957814391,0
391,-0.3096911961324928,11.300716594795892,0
392,-2.351275047867816,8.173057369387406,0
393,-1.5200167376961826,12.049496001632154,0
394,-1.8059289950555806,10.326626345740472,0
395,-1.0727835196259425,10.538927326891741,0
396,1.3531397741184765,12.561013389056942,0
397,-2.3632930781428017,10.097672760436321,0
398,0.6358119293026697,12.681489576007667,0
399,2.266186040640216,10.107884747575067,0
400,0.9523324349615583,12.180868479256581,0
401,0.37242057372888254,11.06327172553847,0
402,0.0772432005608351,10.046446079112936,0
403,1.9046180457563877,11.094847467540433,0
404,0.33069545163909714,11.866532910418124,0
405,0.9065423573318692,10.05270093512121,0
406,2.301047290808476,8.633894862233973,0
407,-2.377298758304534,10.679385480584061,0
408,-2.1852346674300045,8.192056429191652,0
409,0.8556891169839801,10.869349475594248,0
410,-2.8979463712032647,10.15879475354532,0
411,-2.82132077337822,9.233596199179475,0
412,1.4822366165053826,10.204700886946425,0
413,-0.021960189439207748,10.140540162644669,0
414,2.205124060027892,8.31694762205337,0
415,1.2578343003837686,11.925442456005477,0
416,-2.7489161287688804,10.232749410358613,0
417,-2.636078410412447,11.424237689006654,0
418,1.299681905001131,11.989008517300606,0
419,-0.033120329241583424,9.948400582041717,0
420,-0.5840924429425375,9.253408650491668,0
421,-1.541703839784359,12.568098907375166,0
422,-2.4670960315037016,8.997140870796782,0
423,0.41598548217246883,12.485136919996588,0
424,2.9253477758958923,9.942742161892646,0
425,0.7253372405501846,9.930629339974153,0
426,-0.8051424241773789,11.11121948282905,0
427,-1.151513082052249,11.266754538577278,0
428,-2.9542075272686885,10.282409980152043,0
429,2.9522235544878406,10.108819516580496,0
430,1.5144935412329517,9.770572867302448,0
431,1.0307516561297245,7.45092000119888,0
432,-0.7017124926916045,8.219110355227265,0
433,2.2993609660909904,9.968069240693982,0
434,-0.4079989822376342,11.788917147749236,0
435,-2.3276726246100683,10.836823318962738,0
436,0.8527469136064939,7.748219196218525,0
437,-0.48268911146390875,10.042814082259584,0
438,0.9798049146442905,11.432408597583557,0
439,2.426646865105971,9.715625193597308,0
440,-2.073966306788385,12.153814023671384,0
441,-2.4565782275833996,10.374905720306389,0
442,-1.547197664684436,11.357427028562153,0
443,-1.795160962783367,11.43389996665287,0
444,2.7179316548675696,10.432014618580162,0
445,-0.19224928299381144,8.06489968337438,0
446,0.24570446608206065,9.326031447365857,0
447,1.3243848599812615,11.145009860562613,0
448,-1.1766385064703309,9.764683554466098,0
449,-2.3023210486233627,10.3765778943155,0
450,-1.907662786042908,8.975405079299389,0
451,0.025695215919197142,12.907359916273313,0
452,0.45095143411686633,11.941316600924806,0
453,0.9812578615643623,10.77328392242694,0
454,-0.519996484308582,12.650919460876173,0
455,-1.957646831602047,8.909598053708955,0
456,-0.9456102047028265,8.718418462311845,0
457,1.714287553202291,12.013740352942696,0
458,-1.1095260219980918,9.430002439236173,0
459,-1.0542949511862416,8.469127107350094,0
460,1.2889488544393224,12.243774810182861,0
461,1.440647349601369,9.8361857242963,0
462,-2.129499215651878,9.296392973542664,0
463,1.626902529418184,10.230869381749434,0
464,-2.4315715803222817,11.472801662206068,0
465,-2.8810922183348913,9.259093211282845,0
466,0.6869000962970437,7.124251284283547,0
467,-1.8011642289637686,8.866880883270843,0
468,2.3321321307369507,11.37561690868661,0
469,2.3626754960854757,10.242262490527276,0
470,-1.7242090113968753,8.917033885769083,0
471,-2.5256042651360127,8.929592658341196,0
472,-2.670675723037102,11.293149010798215,0
473,0.4706626420627796,9.198252635415418,0
474,-1.6051045115182994,11.78649538425079,0
475,1.9448497815249262,10.053600910779007,0
476,2.5683453578326443,10.579085811987275,0
477,0.42674474832363885,11.012272759170015,0
478,-1.4089031020162366,8.638781409037165,0
479,0.45470530198341114,8.90877773521174,0
480,-1.9916757498994149,10.078722257422307,0
481,-0.31206159448810716,9.49281810655259,0
482,1.0139403536137959,10.269046795051683,0
483,0.6481058360210263,8.945923279021502,0
484,-1.6118529634350225,10.22399424923631,0
485,0.47427750874208713,10.367430550543347,0
486,0.7540156435692026,7.982864190617599,0
487,2.517700963873739,9.824461931647425,0
488,-0.4707660913230458,8.417206112129374,0
489,1.6028142518581465,8.22097080061629,0
490,2.521478149941384,10.009802294563455,0
491,0.3430862500586923,10.859118244124902,0
492,-1.327005172558846,11.592426720838482,0
493,-2.2517811778296943,8.756204759628979,0
494,0.6999516913182041,11.687254414355527,0
495,0.4453782973668875,9.227897821714519,0
496,0.8780172147789964,9.153579112856026,0
497,2.5250406309755435,10.956516407983129,0
498,0.6311033064185074,10.293823914498903,0
499,1.1520933566961642,9.072602029940565,0
500,-0.4150225521600866,9.900847526384423,0
501,-0.5606186020857342,10.183182271196793,0
502,-1.2016476214509646,8.35889411396114,0
503,0.607206969898267,12.196644401839906,0
504,-0.5133494283405972,10.834552070291597,0
505,-1.8158442807817705,9.528558609990077,0
506,-1.2044353383734079,12.230234177301003,0
507,-1.1200157171982492,10.129895173456244,0
508,-1.6673117386136416,9.238151661248558,0
509,-1.70464609022714,10.572930848931767,0
510,-0.06763957904595029,11.727019884132345,0
511,1.968988818180419,12.140064709657441,0
512,0.25269947306536517,12.547105355434713,0
513,-0.4324268222166543,8.653136066703173,0
514,-0.7993190545668727,12.336409458159864,0
515,0.1048197011945836,8.079234421347568,0
516,1.6053798102982682,7.999409407778745,0
517,-1.8685121569510665,11.859438337190381,0
518,1.0968229928964413,9.821563106194214,0
519,0.37017815564581225,7.550625390525122,0
520,0.7137823966395641,8.414963317536806,0
521,0.32209411502448687,9.032910311271472,0
522,2.1843182019992953,9.340423534030103,0
523,-1.0857063809407885,8.595161946249378,0
524,-0.31880165937745125,12.96227772336145,0
525,-0.6937613528444203,12.070707294229372,0
526,1.7395992801633926,11.867553708813174,0
527,-0.42369551881913026,10.842688151307366,0
528,-0.7452331748766532,8.564293306071562,0
529,-2.7790274741030117,9.888266875126762,0
530,2.001180927312087,10.352387759231359,0
531,0.14176000724637236,12.02356036769294,0
532,2.5800378463732043,10.95526447716458,0
533,-1.629116210578518,11.668506747045111,0
534,0.04329071740788926,12.408554311361298,0
535,0.4385196016636096,7.360536167651855,0
536,1.5106037293796857,7.978159556891331,0
537,2.3641447293026663,11.661394596696246,0
538,2.3972490859072275,10.305262710276189,0
539,2.2203099592569506,9.677906121031553,0
540,-1.314414537688003,12.490556541583036,0
541,1.2710916045718437,9.958261784671251,0
542,1.7250479804751664,8.758411999754074,0
543,1.7242519955787516,10.289750474728645,0
544,-1.4834446607111293,11.814399411590912,0
545,-1.483578498137283,9.655698351594339,0
546,0.2188665311605617,12.116006965973593,0
547,2.87995175695016,9.571626499258644,0
548,-1.897913744957331,7.678451774851084,0
549,-0.95493447904842,12.504551429903122,0
550,0.10066783053777072,9.067078566264204,0
551,0.5267490680182783,12.264829144911001,0
552,-0.9585515162826753,12.795690907306719,0
553,1.932152191442895,8.584777702140636,0
554,-1.6838877824326715,12.475389968762205,0
555,-1.7992683767512687,8.704682959428572,0
556,2.167201399593847,8.26652250247437,0
557,-2.598985151133836,10.693288042777436,0
558,-0.2121988670553575,9.921047382278848,0
559,-0.033710807533488915,11.119207117883846,0
560,2.102566997794452,9.881748587411387,0
561,1.8432195862329772,12.217060625775533,0
562,-0.9264423928603386,12.309140651223476,0
563,-1.1907703238311502,8.44704477223311,0
564,0.24971126966051552,9.667650566115709,0
565,0.7167099659586587,7.383568314975053,0
566,-2.0642931963211124,9.899620791043446,0
567,0.6471349472623577,11.582246887093676,0
568,0.5140342265859897,9.763888387583291,0
569,-0.09409472217760174,10.275823728382402,0
570,-1.1754241314930742,10.655698021211585,0
571,-2.279762199270308,8.96468993234126,0
572,0.809814084574654,11.708464116314486,0
573,0.8157807850736555,8.096890416773949,0
574,2.0481884563551787,12.045792738427416,0
575,1.3155752195312282,10.566222883557499,0
576,-2.374085061106212,9.35548622764931,0
577,0.8024948872348617,7.915530365537457,0
578,-1.2836842242062636,9.521486236903192,0
579,0.6093164978932755,9.954874374875821,0
580,1.890024323712116,7.82245327292571,0
581,1.6718570249833584,8.572365683942001,0
582,1.930564000344661,10.112172752781342,0
583,-1.2453277003539933,11.898467988539768,0
584,-0.6182545562916075,7.558959931528213,0
585,2.4536684973714107,9.957054972976978,0
586,-0.13256128348030727,7.91181971096638,0
587,0.6945009955691211,9.99649785213924,0
588,2.9618078055065977,9.990853104520438,0
589,-1.0489830680226844,7.399594999106565,0
590,-1.3148061391782409,10.387056558408574,0
591,1.1621121473803793,9.983775571684452,0
592,-0.20527471615275947,9.965586627205171,0
593,-0.46154871899005623,11.03138952385257,0
594,1.0444147156361268,10.006789791182225,0
595,1.8428148512668354,8.783634778428622,0
596,1.8159813780705067,10.341719583756477,0
597,0.5084796793172915,12.468226882616413,0
598,0.0880704557412988,8.8110560074538,0
599,-1.6295714458860635,12.154922512134444,0
600,1.3253517029993163,9.55283837012005,0
601,1.855480575894361,11.0039738796698,0
602,-1.046011887362947,7.476604281182455,0
603,-0.8083057548120459,10.700542718579147,0
604,-2.5968301064237735,10.060166100456023,0
605,0.23810356591408363,7.351683895299631,0
606,-0.5419805019210461,7.531522831399011,0
607,-1.4257303011299183,11.26389010921203,0
608,-0.9382522519122952,10.001905266646656,0
609,-0.5423216539626184,9.464267010109701,0
610,0.21410713472318108,8.402715218542145,0
611,-1.0979710066611943,8.92076155965506,0
612,0.7205319884668123,8.222255833366368,0
613,1.930076399364624,9.660559473088211,0
614,0.1868789234059884,10.65122609788883,0
615,0.6305921279564847,11.244283975490237,0
616,-2.518722743385223,9.390537897781837,0
617,-0.24241140530973918,10.582167786764877,0
618,2.808863802068369,10.6076775893181,0
619,0.3610517126166135,8.213738555161132,0
620,0.25821217334618685,11.571212254732895,0
621,-0.4369049852903304,9.013047916748455,0
622,0.9552442947958995,9.633048485534866,0
623,-1.567903174940939,8.75501550848317,0
624,-2.5261836255202557,8.691432567708505,0
625,2.1673036313024348,10.37555516856478,0
626,2.6822791341352406,10.324671941000757,0
627,0.6030211183592251,10.098717645803951,0
628,-0.12605304584881094,7.558399049339835,0
629,-0.8880320195772742,11.255063617852153,0
630,-2.2569498461494324,9.23427686590122,0
631,0.5209211902126539,9.136372796067054,0
632,-1.0993396734968421,11.810149464093534,0
633,2.0641031208872067,9.091380518327508,0
634,-2.8236584206256614,9.07689675881971,0
635,0.3869244666482447,12.466577320804724,0
636,1.1228794699414213,7.73079434780076,0
637,0.2901068044265619,12.16877331897862,0
638,-2.638816981014288,10.15046465230154,0
639,0.6823065468608808,9.642428471049145,0
640,1.5516795655179638,10.29662596461239,0
641,-0.8417637607477275,11.385880610024582,0
642,1.567492762807113,11.92705978332005,0
643,-2.2509923613548946,9.826549344571195,0
644,2.923272189955108,10.430568161752015,0
645,0.8624873311585504,9.739843816225482,0
646,-2.5786361052743016,8.976851945366208,0
647,1.7810434909915687,9.019461246125248,0
648,-0.31656937843007354,11.977092302080532,0
649,-0.7938196514695298,9.51707472726146,0
650,2.895517749613818,10.220399334133552,0
651,-0.5052747549311201,11.71368316299876,0
652,1.008862444576006,7.715431647836245,0
653,0.6094479179992155,11.30455582657072,0
654,-1.097194550290044,11.992586922560152,0
655,1.4370986019848022,10.942454105726782,0
656,-0.6795006636440919,12.47398200968835,0
